path,text
Dataset/asr_calls_2_val/1/4a/50e243b82bc3.wav,а у тебе уже не ходит да
Dataset/buriy_audiobooks_2_val/e/16/29e7ddf15e20.wav,новый с иголочки и поражал великолепием и
Dataset/buriy_audiobooks_2_val/a/37/bed166e8cd6e.wav,каордынцев защищал
Dataset/asr_calls_2_val/f/43/3bddd3428f92.wav,вы чё не поняли что ли
Dataset/buriy_audiobooks_2_val/3/ca/ac3179fcbb94.wav,смогу поездить к немцам
Dataset/buriy_audiobooks_2_val/4/7f/199761b6cc53.wav,маргарита относилась к комнате как к святыне
Dataset/public_youtube700_val/0/64/6a247bfaf6be.wav,возвышенным человеческим стандартам помогающим
Dataset/asr_calls_2_val/c/4e/9604d15f96d9.wav,воот замечательно
Dataset/asr_calls_2_val/d/6b/e39c6dafbd80.wav,мужик говорит а чё я в жизни не видел
Dataset/asr_calls_2_val/b/78/2a9d43e205d5.wav,вы что сюда звоните по поводу чего
Dataset/buriy_audiobooks_2_val/6/4f/630a10e1d748.wav,в вотчину дяди паши отправлено ещё
Dataset/public_youtube700_val/d/da/66ada56aaaa5.wav,положительные
Dataset/public_youtube700_val/a/e6/ec1eb2840810.wav,а потом
Dataset/public_youtube700_val/3/a8/876320e198d8.wav,комната в комнату у неё активировались
Dataset/buriy_audiobooks_2_val/6/74/85238cf3772d.wav,приличном расстоянии от крепости
Dataset/buriy_audiobooks_2_val/9/68/79c33cd477d5.wav,и накормят я отвечать на вопросы не буду я прямо наклонил голову
Dataset/public_youtube700_val/9/fc/c530a86512af.wav,и дай бог вам
Dataset/buriy_audiobooks_2_val/0/ce/bace79cae595.wav,доброе согласие
Dataset/asr_calls_2_val/f/82/51c2f686abb6.wav,так так  да но интернет это вещь хорошая а почему она его боится
Dataset/buriy_audiobooks_2_val/a/0d/9083caaef34c.wav,больше не вернулся вместо этого поздно ночью явился полковник затем сэм винсент газетчики
Dataset/asr_calls_2_val/6/09/35dc36f78546.wav,она будет у вас в личном подсобном хозяйстве на балконе будет у вас
Dataset/asr_calls_2_val/0/41/101acde1bb08.wav,я ей звонил я эээ команду никакую не давал
Dataset/buriy_audiobooks_2_val/4/c4/6002dd127dbe.wav,искучался нуу не может объяснить
Dataset/public_youtube700_val/d/cf/ffe45a83184d.wav,то есть вы хотите стать другим вы это уже чувствуете
Dataset/asr_calls_2_val/9/3b/a846d97971fc.wav,вы высветился у меня номер телефона ды мало ли я кому звоню и по каким делам
Dataset/public_youtube700_val/b/cd/fb6dba194a87.wav,это перерождение герооя
Dataset/public_youtube700_val/2/37/319e0c7f5d73.wav,на агрессивную твичингову рывкову
Dataset/asr_calls_2_val/2/0d/a703efa4754e.wav,ноо мы нео неофашистское движение понимаешь мыы старики это нашее
Dataset/buriy_audiobooks_2_val/f/c3/8143b5a56d8b.wav,можно будет спокойно отбросить прочь и взяться
Dataset/public_youtube700_val/e/65/e822419f6d33.wav,как это действует а потом
Dataset/public_youtube700_val/5/22/f5b2941cfa5e.wav,потом вам возразить
Dataset/asr_calls_2_val/a/5b/c23e689bcb05.wav,ну ты же прекрасно понимаешь что только в споре
Dataset/asr_calls_2_val/e/40/be2b8dd46624.wav,одиннац пейсят
Dataset/buriy_audiobooks_2_val/3/f3/0cb4a629155f.wav,а потом на второй день перед тем как
Dataset/asr_calls_2_val/9/00/86942ee78764.wav,начальника второго отделения
Dataset/public_youtube700_val/7/2a/e94b10c78e76.wav,для нас это лучше чем разовые пожертвования потому чтоо подписка позволяет нам както планировать
Dataset/asr_calls_2_val/c/bf/b76cd00d2a1a.wav,а потомучто по понравилась это моё слово ебурбия годзеевич
Dataset/asr_calls_2_val/2/6c/1ca90c9ee958.wav,создаёт
Dataset/asr_calls_2_val/9/a9/5ac170b5b797.wav,а тебе лет то сколько сынок
Dataset/asr_calls_2_val/3/2b/babb75978e1e.wav,отдел военного комиссариата
Dataset/buriy_audiobooks_2_val/0/b7/1c9ea967966a.wav,но временами свежие деньги перевешивают старую кровь
Dataset/public_youtube700_val/a/6f/049a929dd32b.wav,тащиться ни в подъезд ни дальше да ну к примеру
Dataset/buriy_audiobooks_2_val/f/a7/b7f45d6aa730.wav,пилот обернулся  дику и осклаабился показывая неровные жёлтые зубы спят бездельники
Dataset/public_youtube700_val/a/ae/538dcf6aab8e.wav,как же развлекался сам
Dataset/asr_calls_2_val/f/31/d077634b61ce.wav,там так тебя и будут называть засранец
Dataset/buriy_audiobooks_2_val/4/ec/2d1500ecf7c3.wav,был отставной полицейский которого вышибли со службы за
