path,text
Dataset/buriy_audiobooks_2_val/3/a3/fa8898841a7a.wav,изумленный лейтенант подчинился
Dataset/asr_calls_2_val/c/04/2a351bdccfcb.wav,давай раз всётаки всё так интересно ааа не будем начинать
Dataset/public_youtube700_val/4/e5/f35f5fef3453.wav,человеческая является ни что иное как душа
Dataset/public_youtube700_val/a/fc/8a253247945a.wav,там есть черви черви выведет полынь
Dataset/buriy_audiobooks_2_val/7/b2/5c271a6736ba.wav,да и знал ли он
Dataset/buriy_audiobooks_2_val/1/7a/e2a0a8052249.wav,орды варваров ни ядерные бомбы
Dataset/public_youtube700_val/d/d1/20ba5b1ccdac.wav,совсем рядом послышались взрывы тяжёлых снарядов
Dataset/buriy_audiobooks_2_val/a/e2/df9d62e4ff72.wav,из торговых агентов
Dataset/asr_calls_2_val/8/19/cce48681c3c4.wav,моисеюшка
Dataset/public_youtube700_val/9/37/cff4b255bf39.wav,и подвергать его какимто обременениям
Dataset/public_youtube700_val/8/8c/f2e7c79b9ed2.wav,понять есть ли в месте активная хищница или нету
Dataset/public_youtube700_val/6/2d/7fad0645efc2.wav,она говорит ему
Dataset/public_youtube700_val/9/f0/b186332a1c12.wav,вот это очень важно для практикующих эээ о помыслах
Dataset/asr_calls_2_val/1/78/a453ee1d347c.wav,ааа я понял это мне надоо передать моему начальнику да
Dataset/asr_calls_2_val/8/63/6fbc91ecd7e8.wav,дом двадцать пять
Dataset/public_youtube700_val/3/68/d9806eeb5088.wav,потом идёт эта большая
Dataset/asr_calls_2_val/6/ee/1844e2b8a455.wav,чточто
Dataset/asr_calls_2_val/6/2d/0acf7b6af895.wav,нормальным людям ночью
Dataset/buriy_audiobooks_2_val/1/09/38719efa5dfa.wav,кто же
Dataset/asr_calls_2_val/3/c6/9dff245e8fdf.wav,одиннадцать говорю
Dataset/public_youtube700_val/7/3c/26bbb5560e41.wav,сильна традиция скажем
Dataset/asr_calls_2_val/1/63/305c665edd8d.wav,радиостанция по какому индексу находится
Dataset/asr_calls_2_val/9/ff/de5f9843b50a.wav,тебя там уже и сзади и впереди
Dataset/asr_calls_2_val/c/bb/f82f74642d1e.wav,кем я работаю
Dataset/asr_calls_2_val/b/4f/d30beba6c84e.wav,вы вообще куда звоните
Dataset/asr_calls_2_val/9/5b/53f29bf8bd5e.wav,по переписываться и нашёл переписку вот просто заинтересовало вообще ссильно очень
Dataset/public_youtube700_val/6/e7/9adfb6cbd2bd.wav,деньги это
Dataset/buriy_audiobooks_2_val/3/0e/92cf6c3f5dfb.wav,говорил во вторых одно из
Dataset/asr_calls_2_val/1/5a/c21e51d60f9c.wav,но тебя значит э счёт другой да
Dataset/asr_calls_2_val/f/94/476ff64f499e.wav,как нибудь читер
Dataset/buriy_audiobooks_2_val/7/72/6f6497b74e23.wav,был заметен издали
Dataset/public_youtube700_val/7/ac/6d85679f61cf.wav,вот и будет это
Dataset/buriy_audiobooks_2_val/5/c8/a5861f5dbe74.wav,исследование
Dataset/asr_calls_2_val/c/cf/33039b3ab7ea.wav,чё сло слова кончились
Dataset/public_youtube700_val/e/9b/1e855d5ebb12.wav,и на всю жизнь забыть что такое зубной
Dataset/asr_calls_2_val/3/bb/bcdbef06e00a.wav,пиздёнышь ты пиздёнышь
Dataset/buriy_audiobooks_2_val/c/3e/b43af167d7ed.wav,я слушал зацаренного и всё больше убеждался
Dataset/asr_calls_2_val/d/3c/db3c9f848961.wav,и или о каком нибудь о красивом теле красивой женщины
Dataset/asr_calls_2_val/4/3f/c821d30283fc.wav,нет нет вот такое вот в пер в первый раз такое настолько вот глобальное
Dataset/buriy_audiobooks_2_val/a/cd/83e725512ffe.wav,которые можно приобрести
Dataset/asr_calls_2_val/7/14/03172b8d3b80.wav,к такому как я удальцу
Dataset/asr_calls_2_val/a/f3/66516b5d78c5.wav,куда мне прибыть триста четырнадцатый кабинет
Dataset/buriy_audiobooks_2_val/b/85/ac30a53b092a.wav,авдотьев
Dataset/public_youtube700_val/1/9c/bca91aef8dfe.wav,дарит свет
Dataset/asr_calls_2_val/7/bf/0d8241c66cee.wav,не не не мне надо
Dataset/asr_calls_2_val/1/70/bdab28d4731e.wav,вдруг одного не хватит да действительно кстати об этом не подумал
Dataset/buriy_audiobooks_2_val/8/b5/2ab48e09d2ae.wav,хотела в качалке которую восемь человек опустили на канатах в большую
Dataset/asr_calls_2_val/7/f0/c54d3d7845ab.wav,там нету вэбэк нормальных ты видел мне чувак скинул
Dataset/buriy_audiobooks_2_val/f/23/035177c9b5b1.wav,незнакомого приносит
Dataset/public_youtube700_val/1/e1/df41856d9f85.wav,мистические качества
Dataset/buriy_audiobooks_2_val/d/a8/00a21e11e74b.wav,никита промолчал
Dataset/asr_calls_2_val/7/7c/39830d1abe6e.wav,помощник
Dataset/buriy_audiobooks_2_val/b/c9/39de50c46604.wav,научились пить водку
Dataset/buriy_audiobooks_2_val/4/b2/153afdf6a9b2.wav,мануэль ппытался убить отца
Dataset/public_youtube700_val/e/7a/7895f6bc2798.wav,значит ничего не было
Dataset/buriy_audiobooks_2_val/3/a2/4bc1921b8c50.wav,как раз рядом
Dataset/asr_calls_2_val/4/3b/c0ba6890b635.wav,дежурный сторож отдел военного комиссариата по городу коломна
Dataset/buriy_audiobooks_2_val/c/1f/fec66fc57a7d.wav,рассказать денне
Dataset/public_youtube700_val/2/0f/4bac3a43cfdc.wav,наши следующие но
Dataset/public_youtube700_val/1/31/79c5f0124893.wav,внешним воздействием
Dataset/buriy_audiobooks_2_val/3/73/4c97fecfe9b6.wav,двигаться вдоль рельсы
Dataset/buriy_audiobooks_2_val/4/0f/a051002b8400.wav,умнеет он резко
Dataset/public_youtube700_val/7/fe/562f3215a542.wav,холодно
Dataset/buriy_audiobooks_2_val/b/f6/e65f9a2aec66.wav,придёт
Dataset/asr_calls_2_val/f/f7/17da577e45fd.wav,давай подхо подходи на кочумина
Dataset/buriy_audiobooks_2_val/c/e4/439a333c46a2.wav,жизнь начиная с момента рождения
Dataset/asr_calls_2_val/d/4a/fbe66ba3e9aa.wav,защищать наше общество от подобных
Dataset/buriy_audiobooks_2_val/b/a5/e4f8f8fae8aa.wav,грустно
Dataset/buriy_audiobooks_2_val/7/83/209f79c1a54f.wav,он убил
Dataset/buriy_audiobooks_2_val/4/5a/c27fddac17a9.wav,где так низко
Dataset/public_youtube700_val/c/bb/9c252dd215e4.wav,именно сила аллата всё упорядочивает
Dataset/public_youtube700_val/a/97/c539e22a083b.wav,сзади побольше места для огорода по углам дома мы забили
Dataset/asr_calls_2_val/a/d4/0c2ebcbfad2a.wav,да куда там написано у вас куда прибыть
Dataset/asr_calls_2_val/2/b4/0dd0e6baec60.wav,о господи боже мой приди в себя ксюш
Dataset/buriy_audiobooks_2_val/4/0f/bb5cd754b633.wav,не совестно врать в глаза
Dataset/asr_calls_2_val/b/93/de8f86979e20.wav,кому вам это вы говорите вам то есть мне получается
Dataset/buriy_audiobooks_2_val/2/71/cdae1e610b0f.wav,жду тебя
Dataset/buriy_audiobooks_2_val/f/2a/8a087eb662f0.wav,андрей неожиданно обнаружил
Dataset/asr_calls_2_val/f/f3/9ee0edcbef17.wav,ты мне
Dataset/buriy_audiobooks_2_val/d/ec/68f59f16a7a4.wav,я узнал она
